dialogue_id,speaker,sentence,not-word-found,date-found,figure (number) found,sentiment-type,sentiment-score
0,spk_0,only minutes to carter during the proceedings so that an accurate mooting record exists.,False,False,False,Negative,1
1,spk_0,ofour transpire.,False,False,False,Neutral,2
2,spk_0,doing minutes are life written record off the meeting.,False,False,False,Negative,1
3,spk_0,they include the list off the attendees issues raised really responses and the final decision taken toe ag reservations.,False,False,False,Negative,1
4,spk_0,"the purpose is to record what actions have bean assigned toe room , along with the signals and the red light.",False,False,False,Negative,1
5,spk_0,also known as the protocol or minutes of a meeting normally include the following elements.,False,False,False,Negative,1
6,spk_0,name of the company to the top left of the beach did to the top right off the page.,False,False,False,Positive,3
7,spk_0,"topic after tour "" topic after tour and keys central identities , name and the designation absentees names rolls.",False,False,False,Positive,3
8,spk_0,reason off.,False,False,False,Neutral,2
9,spk_0,absent.,False,False,False,Neutral,2
10,spk_0,i didn't know topic to be discussed.,False,False,False,Negative,1
11,spk_0,issue raised along with the name off the speaker.,False,False,False,Negative,1
12,spk_0,suggestions made along with the name of the speaker decision.,False,False,False,Neutral,2
13,spk_0,the outcome of the movie dust list does a located and respective allergy future.,False,False,False,Negative,1
14,spk_0,"reading the date and the topic off the next movie great , but how 0 is don't give you noted thanks well , the only decent says the only decent's like recorded street off the meeting.",False,False,True,Negative,1
