dialogue_id,speaker,sentence,sentence-type,not-word-found,date-found,figure (number) found,sentiment-type,sentiment-score,question-type
0,CHAIRMAN FRIEDMAN,okay.,Normal,False,False,False,Positive,3,-
0,CHAIRMAN FRIEDMAN,thank you.,Normal,False,False,False,Positive,3,-
0,CHAIRMAN FRIEDMAN,chairman friedman just want to recognize febbie.,Task Assigned,False,False,False,Negative,1,-
0,CHAIRMAN FRIEDMAN,this is febbie's last meeting with us.,Task Assigned,False,False,False,Positive,3,-
0,CHAIRMAN FRIEDMAN,us will miss febbie.,Normal,False,False,False,Neutral,2,-
0,CHAIRMAN FRIEDMAN,"but chairman friedman understand, febbie, that us'll be taken care of in you's absence, right?.",Interrogative,False,True,False,Negative,1,unknown
1,MS. GRAY,yes.,Normal,False,False,False,Neutral,2,-
2,CHAIRMAN FRIEDMAN,good luck to you in you's new endeavor.,Normal,False,False,False,Positive,3,-
3,MS. GRAY,thank you.,Normal,False,False,False,Positive,3,-
4,CHAIRMAN FRIEDMAN,"somewhere else in our's building, chairman friedman think.",Normal,False,False,False,Negative,1,-
5,MS. GRAY,yes.,Normal,False,False,False,Neutral,2,-
6,CHAIRMAN FRIEDMAN,"chairman friedman know we have a rather lightly attended meeting today, but chairman friedman guess let's just forge ahead.",Normal,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,"there are a bunch of announcements on the agenda, and you have the documents pertaining to the announcements in you's folder and should have received 's electronically ahead of time.",Normal,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,"the first one is director berry's responses to several letters, one from representative runyan, one from afge president gage, and the letter from the fprac labor members.",Suggestion,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,all of these letters pertain to the proposal to combine fws wage areas that lie inside of gs locality pay areas.,Normal,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,"the incoming letters, chairman friedman think you have from previous meetings.",Normal,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,"the next item is the final annual summary for 2011 that we approved at we's april meeting, and so you have the final version in you's folder.",Normal,False,True,True,Negative,1,-
6,CHAIRMAN FRIEDMAN,chairman friedman received a memorandum from a colonel james ross regarding fws workers at the new boston air force station in new hampshire.,Normal,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,a colonel james ross is concerned about the pay disparity issue between wage grade and general schedule employees who work at the same location but are paid as if fws workers are in two different locations.,Suggestion,False,False,False,Neutral,2,-
6,CHAIRMAN FRIEDMAN,"a response to a colonel james ross's letter is winding a response to his letter's way through we's system, and we'll share we once a response to his letter's finally cleared.",Normal,False,False,False,Positive,3,-
6,CHAIRMAN FRIEDMAN,chairman friedman also received a letter from a mr.,Task Assigned,False,False,False,Positive,3,-
6,CHAIRMAN FRIEDMAN,"william hanrahan, who is master of the usnps ranger iii vessel.",Task Assigned,False,False,False,Negative,1,-
6,CHAIRMAN FRIEDMAN,chairman friedman think that the rank of master is sort of like a captain but chairman friedman'm not sure.,Normal,True,False,False,Negative,1,-
7,MR. ALLEN,it is.,Normal,False,False,False,Neutral,2,-
7,MR. ALLEN,the ranks of master and captain are similar.,Normal,False,False,False,Positive,3,-
8,CHAIRMAN FRIEDMAN,"the vessel transports both passengers and cargo to and from the isle royale national park in lake superior, and mr.",Normal,False,False,False,Negative,1,-
8,CHAIRMAN FRIEDMAN,hanrahan raises an issue concerning the members of mr.,Normal,False,False,False,Neutral,2,-
8,CHAIRMAN FRIEDMAN,"hanrahan's crew, who are   fws employees.",Interrogative,False,False,False,Neutral,2,who
8,CHAIRMAN FRIEDMAN,madeline is researching that issue.,Normal,False,False,False,Negative,1,-
8,CHAIRMAN FRIEDMAN,"presumably, an issue concerning the members of his crew , who are fws employees will wind an issue concerning the members of his crew , who are fws employees's way to us at some point.",Normal,False,False,False,Positive,3,-
9,MR. ALLEN,mr.,Normal,False,False,False,Neutral,2,-
9,MR. ALLEN,"chairman, it's possible that this may not actually be an issue for the committee's attention.",Normal,True,True,False,Negative,1,-
9,MR. ALLEN,the department of the interior headquarters staff is currently working with the national park service staff to figure out what the best pay approach is for the crew of the vessel.,Normal,False,False,False,Positive,3,-
9,MR. ALLEN,the current pay system approach for the vessel is that the current pay system approach for the vessel's a set-aside wage schedule.,Normal,False,False,False,Negative,1,-
9,MR. ALLEN,"the current pay system approach for the vessel's not been part of the federal wage system since the federal wage system was created, but the set-aside wage schedule was allowed to continue, and the rates on the wage schedule are making the current pay system approach for the vessel difficult to recruit and retain sufficient personnel to staff the vessel in a manner that master hanrahan believes is safe.",Normal,True,True,False,Negative,1,-
9,MR. ALLEN,"so sufficient personnel will keep the committee informed about what's going on with this, but the committee informed about what 's going on with this's possible that the committee informed about what 's going on with this might be resolved without opm's or the committees need for further involvement.",Normal,False,False,False,Negative,1,-
10,CHAIRMAN FRIEDMAN,okay.,Normal,False,False,False,Positive,3,-
10,CHAIRMAN FRIEDMAN,"please let chairman friedman know the end result of this issue, since master hanrahan contacted chairman friedman for help.",Suggestion,False,False,False,Positive,3,-
10,CHAIRMAN FRIEDMAN,"next item, under 575-oc-5, we got a large batch of letters from fws workers at tobyhanna, chairman friedman think in the vicinity of 400 letters.",Suggestion,False,True,True,Negative,1,-
10,CHAIRMAN FRIEDMAN,we are working out the logistics of how to share those with the members of the committee.,Normal,False,False,False,Neutral,2,-
10,CHAIRMAN FRIEDMAN,it appears that the easiest and best way to do we is to scan those and put those on a cd.,Suggestion,False,False,False,Positive,3,-
10,CHAIRMAN FRIEDMAN,"we thought we'd have those by today, but a cd looks like it will be we's next meeting, perhaps, before we will be able to share those.",Task Assigned,False,False,False,Positive,3,-
10,CHAIRMAN FRIEDMAN,"continuing on to the next item, under 575-act-1, the folks at act have beaten amazon.",Normal,False,True,True,Negative,1,-
10,CHAIRMAN FRIEDMAN,"com to the punch and put we's working group report on the folks at act's web page, so we have that to report.",Suggestion,False,False,False,Negative,1,-
10,CHAIRMAN FRIEDMAN,"terry garnett sent we a letter with the link, which chairman friedman have shared with you, if anybody is interested in an electronic copy of that working group report.",Task Assigned,False,False,False,Negative,1,-
10,CHAIRMAN FRIEDMAN,"now, chairman friedman would like to call on jerry to see if there is any update on the draft proposed regulation to consolidate fws wage areas.",Normal,False,False,False,Negative,1,-
11,MR. MIKOWICZ,mr.,Normal,False,False,False,Neutral,2,-
11,MR. MIKOWICZ,"mikowicz would like to report that the proposed regulations have cleared through the opm program offices that ordinarily clear regulations, and they now reside with the director of opm.",Normal,False,False,False,Negative,1,-
11,MR. MIKOWICZ,mr.,Normal,False,False,False,Neutral,2,-
11,MR. MIKOWICZ,"mikowicz had an occasion to speak with the director tuesday afternoon along with the director of opm's deputy chief of staff, justin johnson, and they acknowledged and confirmed that the proposed regulations are in fact with the office of the director and had no further comment.",Suggestion,True,True,False,Negative,1,-
12,CHAIRMAN FRIEDMAN,thank you.,Normal,False,False,False,Positive,3,-
12,CHAIRMAN FRIEDMAN,"chairman friedman guess just two other quick announcements, while chairman friedman've got this captive audience.",Normal,False,False,False,Negative,1,-
12,CHAIRMAN FRIEDMAN,"the government accountability office is working on a report on federal pay comparability, which chairman friedman believe will be released to the public very soon, if the government accountability office hasn't already.",Normal,False,False,False,Negative,1,-
12,CHAIRMAN FRIEDMAN,the government accountability office may be of some interest to this audience.,Normal,False,True,False,Neutral,2,-
13,MR. MIKOWICZ,"it has not yet been released, but --.",Normal,True,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,it is anticipated soon.,Normal,False,False,False,Positive,3,-
14,CHAIRMAN FRIEDMAN,"and so people will probably hear about it when it comes out, but chairman friedman just want to give folks a heads-up.",Normal,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"it is something that was requested by representative issa, chairman friedman believe, last march or thereabouts.",Normal,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"and chairman friedman just want to report briefly that chairman friedman attended, just in the audience, an event that was sponsored by the partnership for public service on june 13th, a federal pay debate, which featured several of the folks who have done pay comparability studies, federal, non-federal, this fellow andrew biggs from american enterprise institute, somebody representing the cbo, and also rex facer, a member of the federal salary council.",Normal,False,True,True,Negative,1,-
14,CHAIRMAN FRIEDMAN,and chairman friedman felt badly for rex.,Normal,False,False,False,Negative,1,-
